reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
ae924a,1 năm trước,Công ty TNHH Vật Tư Công nghiệp Blue Dolphin,Other,1/1/1950 0:00,"TT 6.2.D_6. Khu nhà ở thấp tầng, khu đô thị mới Đại Kim, phường Đại Kim, quận Hoàng Mai, HN",212,212,43,"lương thưởng giống như một trò đùa, nhưng tiếc là tôi không có quyền bật cười sếp thì cũng không có sở thích gì đặc biệt chỉ thích deadline, thích họp vô nghĩa, thích hứa hẹn suông và thích quên tăng lương.",TRUE
af5cf4,1 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",39,39,7,"hr không chuyên nghiệp, không thiện chí",TRUE
1a44e3,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",38,38,10,cho hỏi chính sách công ty này sao ạ ?,FALSE
6c10f3,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",393,393,95,"làm cả năm mà tết thưởng còn chả đủ 1 tháng lương 13 vì kêu công ty khó khăn, thua lỗ này nọ. hở ra là nghĩ đủ mọi cách trừ tiền nhân viên dù cũng chả quy trách nhiệm được rõ ràng là của ai, đi giao hàng mà như đánh lô, hên thì ăn mà xui thì đền cả mấy con iphone mà tiền đơn thì có 1 2k đơn, chạy lòi bản họng ra tháng cầm về tay 5tr bạc. đúng là chỉ trách mình ngu nên mới cả nể làm cố làm cố.",TRUE
26bcfb,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",143,143,37,"vô công ty làm 3 năm, chưa được lên pm ! việc thì bắt làm súc quần ra ! tốt nhất đuổi việc cto, cho anh không làm cto để vị trí pm cho người khác làm !",TRUE
a58af1,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",314,314,79,"cũng ok, học hỏi từ leader khá nhiều nhưng cto vs pm thì hay lật mặt lắm ! tuy nghỉ rồi vẫn cảm thấy cto ở công ty này tính như đàn bà, nghỉ mẹ làm cto đi, để anh không pm làm cto cho rồi, quản lý lính thì không có, suốt ngày ra mấy điều lệ để phạt tiền ! nghĩ sao đi trễ phạt 10k, trong khi về thì bắt về trễ, không dc về sớm !",TRUE
d53d2d,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",246,246,58,"khi vào làm ngọt ngào a a e e , khuất mặt khuất mài nói xấu bảo nhân viên làm không chất lượng. . mấy bạn có ý định apply vào thì chuẩn bị tâm lý amp phải dẻo miệng nịnh nọt mới sống nỗi nha. cẩn thận anh cto l. n. t, để anh ấy ghim là xác định",TRUE
c0d649,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",50,50,12,"alo alo, cho hỏi chế độ lương bổng công ty này với",FALSE
8.58E+91,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",72,72,16,"công ty ăn tiền nhân viên, lương trễ, thấp. vào đi rồi hối hận không kịp",TRUE
6cb47f,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",22,22,6,apply be như thế nào vậy mọi người ơi,FALSE
f4b9c2,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",27,27,7,apply fe như thế nào vậy mọi người,FALSE
f11466,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",198,198,50,hàng gửi hôm ngày 2 mà ngày 8 khách báo chưa nhận được. mọi khi gửi 3 hôm thì đã nhận được rồi. còn dạo gần đây hàng hóa tài liệu gửi đi có khi cả tuần hoặc 10 ngày mới nhận được làm ăn vậy còn gì uy tính,FALSE
79bbf6,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",114,114,27,"đãi ngộ quá tệ, lương thấp, bắt cọc tiền khi làm và nghỉ việc 2 tháng vẫn chưa trả tiền cọc và sổ bh, chạy ngay đi",TRUE
f96bc6,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",84,84,23,"t sẽ tế cho đến khi 2 con di kt thơm và hảo trả tiền lương, ký quỹ và sổ bh thì thôi",TRUE
7f67ed,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",200,200,48,"công ty ối zồi ôi, lương thấp lè tè, thưởng cuối năm còn không được 1 tháng lương, lấy lý do thua lỗ cắt giảm lương nhân viên triền miên, làm 1 năm mà công ty đổi địa điểm 2 lần, suýt đổi lần 3. 1 sao không nói nhiều",TRUE
6252c5,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",103,103,25,"vào làm vị trí nào cũng bắt ký quỹ, nghỉ việc còn khướt khườn khượt mới trả lương tiền ký quỹ sổ bh",TRUE
7adc04,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",149,149,32,"vào công ty thinkdiff devsenior này được 3 ngày, thấy mọi thứ ổn, mỗi tội phía sau công ty hơi dột chút, còn lại văn phòng cực đẹp, xứng đáng điểm 10",TRUE
c905a4,2 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",246,246,59,"hỗ trợ không nhiệt tình, nhắn tin không phản hồi, không có sự tôn trọng với đối tác. bên mình là công ty, có tạo 1 nhóm chat tận 10ng để hỗ trợ vận đơn mà mỗi lần hỏi, gọi bốc hàng là không một lời hồi đáp. xử lý vấn đề khi gặp sự cố cũng rất tệ.",FALSE
49f6ce,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",176,176,41,"công ty gia đình làm việc cảm tính kế toán công nợ như mẹ thiên hạ, cho tiền hàng thánh thì vui vẻ, không thì tìm cớ gây khó dễ. luôn tìm cách cuỗm luôn hoa hồng của kd.",TRUE
fa3200,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",155,155,36,"lương mặt bằng chung thấp hr có cái mail biết đậu hay không thì cũng không thông báo cho ứng viên , nói chung việc nhỏ đã tệ thì vô chắc còn kinh hãi lắm",TRUE
c8d436,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",169,169,39,"tui thì thấy công ty tốt, rõ ràng trong chính sách khi phỏng vấn mình từ best qua thấy rõ ràng hơn rất nhiều, đi làm có hưởng đầy đủ chế độ đúng luật nói chung là tạm ổn",TRUE
a2ab81,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",125,125,30,"ở đây được cái tình đồng nghiệp, quen thân với anh em ở đây rồi thì quý lắm. ai thấy lương bổng ok như t thì làm lâu dài được",TRUE
189dca,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",212,212,44,"không biết mọi người thấy sao, nh mà leader của tui chịu khó hướng dẫn nhân viên lắm. với thấy lương cơ bản của kinh doanh so với trong ngành cũng cao. ai đã có kinh nghiệm trong ngành logistics vào đây thì ngon.",TRUE
fc273f,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",80,80,17,"đãi ngộ cũng tạm, được cái anh em thân thiện, đồng nghiệp vui tánh nên cũng được",TRUE
11476f,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",526,526,120,"trước mình ứng tuyển vị trí cskh. có bạn hr liên hệ trước rồi, dạng phỏng vấn qua điện thoại, cũng hỏi mức lương mong muốn là bao nhiêu. mình trao đổi ng thì hẹn vài hôm phỏng vấn trực tiếp. đến khi phỏng vấn trực tiếp với người khác lại ng chốt lại vị trí này chỉ trả 5tr phụ cấp, không trả được mức như em kì vọng. u là trời, nếu không nói trước về mức mong muốn thì là lỗi của mình, còn đằng này đã nói rõ với hr rồi, giờ lại kêu không trả mức đó. mất thời gian di chuyển, phỏng vấn. chán thật sự luôn. chào thân ái và không hẹn gặp lại!",TRUE
2e497a,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",76,76,16,"lương thấp, quy trình nhiều, suốt ngày phạt cái nọ cái kia, đãi ngộ quá kém.",TRUE
4db0ca,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",65,65,14,"mình định ứng tuyển, mọi người cho miếng đánh giá công ty này với",FALSE
2ef27e,3 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",62,62,15,"apply dev mobile ở đây ổn không mọi người ơi, em hoang mang quá ạ _",FALSE
3b7123,4 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",194,194,43,công ty có công việc nào cho nữ làm không ạ? chăm sóc khách hàng hoặc theo dõi đơn hàng gì đó không ạ? em đây chỉ có kinh nghiệm liên quan chít xíu về giao nhận trong thương mại điện tử thôi ạ.,FALSE
1eefde,4 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",214,214,50,"công ty gì mà nhiều cổng, bảo vệ khu quân đội ở phía ngoài ba gai, khó chịu với nhân viên. vô tới công ty là được mọi người cho đồ ăn tới tấp. chỉ có cái là cho đi bộ quá nhiều giữa trời nắng nóng nhiều quá dễ bị bực",TRUE
3a4de6,4 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",178,178,42,"đi làm mà cho cười quá nhiều, cho ăn quá nhiều nên ngày càng mập ra các đồng nghiệp thì tối ngày khịa tới khịa lui. mà để xe xa quá mỗi lần đi qua đi lại đổ mồ hôi, bực bội",TRUE
4e417d,4 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",52,52,10,"môi trường thân thiện, nhiệt tìnhlương cao tí thì ổn",TRUE
9d9cdf,4 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",77,77,18,"hr gửi nhầm địa chỉ, làm đi tìm đường mỏi mồm, đến nơi chậm 15 phút, thì kêu.",TRUE
209fb5,4 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",489,489,109,"phỏng vấn như đi cãi lộn. mức lương cũ xx, lương mong muốn xx cộnng 2 triệu, hỏi sao đòi tăng cao vậy???? 2 triệu là cao? bị ngu hay chậm phát triển vậy??? hỏi sao nghỉ công ty cũ, trả lời công ty đóng cửa rồi, hỏi lại sao biết nó đóng cửa???? không biết mới lạ à nha. này không phải ngu hay chậm phát triển mà chắc thiểu năng từ trong trứng. đó là phỏng vấn từ năm ngoái, năm nay thấy tiếp tục tuyển cùng vị trí nên vô review, mức lương thì xx trừ 1 triệu hèn chi đòi tăng 2 triệu bảo sao không cao.",TRUE
39655e,5 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",126,126,28,"công ty quy trình nhiều, quy trình rất kĩ nhưng về đúng giờ thi không có trong qui trình , OT không lương, hơi chán, lương bèo nhèo",TRUE
f5d03d,5 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",295,295,68,"khi phỏng vấn thì pass hết. nhưng tới phần hỏi tới mức lương hiện tại, và đấy là vấn đề tế nhị, người ta có quyền từ chối trả lời. mà cứ khịa mình trả lời, trả lời ng lại bảo mức hiện tại quá chêch lệch với mức mong muốn. cho hỏi bên công ty trả lương theo năng lực hay trả lương theo mức hiện tại vậy ạ?",TRUE
c690ae,5 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",204,204,51,công ty như cái quần què. lúc đầu vào làm bắt ký quỹ ng kêu nếu nghỉ sẽ được trả lại tiền ký quỹ như ôi thôi lúc xin nghỉ nó quỵt luôn cả tiền đó không trả. ng bày ra đủ trò đủ lý do để ăn không số tiền đấy.,TRUE
db41dd,5 năm trước,Nhất Tín Logistic,product,501-1000,"Tan Binh, Ho Chi Minh",69,69,14,công ty này thế nào vậy mọi người? mình đang định apply vào marketing,FALSE
ad4e68,1 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,374,374,89,"thấy công ty cũng ổn mà vẫn có review xấu nhỉ ? hay do tuỳ trung tâm bên lãnh đạo thì ít tiếp xúc nên không nói đến chứ a e dev vui vẻ, hoà đồng hay giúp đỡ nhau vđ pm thì support nhiệt thế mà không nói chuyện nhiều vs các chị e nhưng mà thấy ok. nhưng mà việc thì nhiều vãi đạn, đúng kiểu làm dự án trong nước. vào đây làm học được nhiều. công nghệ thì cứ mới đét mà phang",TRUE
5e921b,2 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,145,145,31,"công ty bóc lộ như nô lệsáng code, tối khuân vácngày nghỉ thì nó bắt đi lao động công íchsếp thì nói nhiều, đau đầungày nào cũng bắt cập nhật",TRUE
d9e908,2 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,207,207,46,"khuyên các bạn né ngay đi. phỏng vấn ng ám ảnh tới già. lần đầu trong đời mình đi phỏng vấn mà gặp 1 người sếp thái độ khinh người, bề trên, hống hách đến vậy. giám đốc trung tâm trên tầng 9, tên danh thì phải.",TRUE
8c957b,3 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,81,81,20,hr và gđ được cả đôi phong báu như lol. hãm. nhất là con báu chảnh choẹ vô học,TRUE
80cfbb,5 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,73,73,18,mọi người vào tránh xa em ra nhé không là em làm mẹ trẻ của mọi người đó.,FALSE
e22c24,5 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,124,124,28,về chính sách công ty okmình thì thấy công việc và cuộc sống văn hóa ổn. vote 5 sao cho những ứng viên mới có dự tính vào công ty,TRUE
f23c2a,5 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,172,172,38,"đọc review mà thấy lạ quá. mình cũng là teca nhưng ở tầng 9, mình thấy mọi thứ đều ổn, môi trường tốt, văn hoá tốt, sếp và đồng nghiệp đều tốt. việc thì làm không hết thôi.",TRUE
d722c3,5 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,159,159,36,"mình thấy công ty ổn, nhân sự ổn, chỉ là môi trường làm việc không ổn. thấy hơi bẩn hay có chuột chết nhưng thấy mọi người không ai quan tâm lắm thì phải",TRUE
2f13bd,5 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,707,707,159,"mình mới vào công ty được 6 tháng, nhìn chung mình thấy 1. lúc đầu vào nhân sự cực dễ gần, không làm khó dễ, hồ sơ cũng tạo điều kiện cho làm sau vì nhà xa nên chưa đủ ngay được.2. sếp chỉ thấy 1 lần, thấy sếp hơi khó gần3. môi trường tốt, team mình đoàn kết, pm cực hay ho và giỏi4. hoạt động của trung tâm thì cực vui, lần đầu tiên mình tham gia sinh nhật mà trung tâm tổ chức ấm áp và vui vẻ như thế, không quá sang chảnh nhưng thật sự là vui vẻ. các sếp cũng rất hào phóng. nhìn chung mình thấy nhiều người nói nhân sự quá, thực tế hãy nhìn lại bản thân mình trước, chắc chắn là không tốt nên họ mới vậy. nhân sự và các anh chị nhân viên ở đây cực tốt, là môi trường tốt cho những người mới ra trường như mình",TRUE
c2aa92,5 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,93,93,19,làm 2 tháng ở teca 12 2015 và t1 2016. thấy mọi cái ok. nhưng định hướng khác nên không đi tiếp được,TRUE
462676,6 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,507,507,110,"giám đốc hay gác chân lên bàn nhân viên, nói chuyện kiểu rất sang choảnh và luyến ái, nhưng lại chẳng có vị gì kiến trúc sư nói tên concept còn sai phần mềm công ty này tạo ra là một mớ hổ lốn, không thể maintain nổi, lỗi chi chít architect team lead chọn công nghệ không thể nào tệ hơn ý kiến của thành viên không được tôn trọng OT đến nửa đêm mà lương vẫn bèo bọt thưởng là một thứ xa vời tester như một lũ thần kinh, ế chồng, không skills và dẩmđược mỗi cái anh em dev rất vui và thân thiện",TRUE
6e23d5,6 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,84,84,19,"thiếu chuyên nghiệp, trước kia cứ nghĩ mình có 1 mẹ cho tới khi gặp hr bên này",TRUE
c3c7c2,6 năm trước,Tecapro,outsource,301-500,15 Duy Tân Cau Giay Ha Noi,133,133,32,"có con báu nhân sự hồi mới vào thì còn ngoan hiền dễ bảo, giờ lên quản lý rồi chảnh chó ngay, người ta ăn vặt đéo mời cũng ý kiến",TRUE
a571e9,1 năm trước,F2 Tech - Công Ty TNHH Công Nghệ F2,outsource,11/1/1950 0:00,"Lầu 6, 353 - 355 an dương vương, P3, Q5, HCM",134,134,29,"công ty không ổn, vào đa phần support nhưng vào phải tự học nhiều thứ, sếp cũng tương đối chứ không ổn lắm, bạn nào apply nên cân nhắc",TRUE
86f7ac,2 năm trước,F2 Tech - Công Ty TNHH Công Nghệ F2,outsource,11/1/1950 0:00,"Lầu 6, 353 - 355 an dương vương, P3, Q5, HCM",513,513,104,"công ty công nghệ chuyên bán phần mềm bán hàng, team marketing đa phần newbie, mới ra trường chưa có kinh nghiệm chuyên môn thực chiến sâu. sếp tổng chuyên về mảng công nghệ, nhưng là người quyết định cuối cùng cho marketing, nhiều ý tưởng chỉ là học hỏi, không chuyên về marketing nên các bạn intern muốn tìm môi trường học hỏi, phát triển thì không nên. công việc cũng khá nhiều, nhiều thứ chưa rõ ràng phải tự mò á. nhưng bù lại thu nhập, benefit cũng khá ổn. mọi người muốn vào thì nên cân nhắc giữa 2 cái đó.",TRUE
be25d9,1 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,101,101,23,"làm được 2 tháng thử việc, báo nghỉ đúng quy định vẫn quỵt lương được thì chịu rồi tệ hơn chữ tệ",TRUE
031e1a,1 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,52,52,13,anh em cho hỏi bồi hoàn nếu nghỉ sớm là bao nhiêu vậy anh em,FALSE
72f2ee,2 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,783,783,186,"né gấp mọi người nhé nợ bhxh nợ lương toàn công ty từ tháng 12 1 2 2023, t4 6 7 8 9 2023. mie cả năm trời trừ tháng 3 và 5 trả đủ còn lại toàn nợ. mà nợ không nói năng hứa hẹn gì cứ im im nợ tiền hoa hồng đối tác thu tiền hv nhưng không đủ số lượng mở lớp cũng om mãi chưa trả, kéo dài thời gian thuê cả tòa nhà 6 tầng ngay ngã tư cho oai chứ nhân viên có tầm 20 người mà không trả nổi lương không có quà tết, trung thu gì đâu. mấy người còn lại làm ở đây mấy năm liền là có cổ phần trong đó nữa lương sự kiện bên đây bèo bọt 1 loạt nhân viên nghỉ thì lại tuyển thêm 1 loạt mới, ng ngay trong thời gian thử việc nợ lương ngta thì ai dám làm tiếp công ty ask hay vietfuture đều là của công pna nhưng đều nợ lương nhân viên thôi, lên báo thì doanh nhân triệu đô hào nhoáng nhưng mở công ty nào là công ty đó nát bên trong",TRUE
9553ab,4 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,71,71,15,mình xin nghỉ cả tháng trời mà bảo mình tự nghỉ. để bùng 1 2 tháng lương,TRUE
554ffb,4 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,424,424,93,"công ty nợ lương dài kỳ, nợ bhxh cả năm, quịt tiền thai sản, ace nghỉ thì công ty sẽ quịt luôn lương tháng cuối cùng của nhân viên. gđ diễn nhiều quá. lừa khách hàng đầu tư tài chính ng hô biến thành tài sản cá nhân. vẽ lên nhiều công ty con gọi là dự án đầu tư ng cho phá sản để giải trình. môi trường làm việc không nhất quán, drama, từ gđ đến quản lý tầm trung né trách nhiệm, đổ lỗi cho nhân viên kiếm cớ chửi hoặc trừ lương.",TRUE
9d593f,5 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,122,122,27,đi dạy người ta kinh doanh không biết có dạy quỵt lương nhân viên không. giám đốc suốt ngày giảng đạo lí mà đạo lí như lol,TRUE
71b100,5 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,29,29,6,"lương hơi thấp, làm full tuần",TRUE
91683d,5 năm trước,ASK,product,51-150,850 Láng Dong Da Ha Noi,216,216,50,"bên này được cả bộ hành chính khiếp vcđ, lúc nào cũng hằm hằm như ai ăn mất của, chảnh chọe. may mà là công ty nhỏ chứ mà cái thứ ấy mà làm cho một tập đoàn hay làm nhà nước thì chết với nó. khinh khỉnh, khinh khỉnh.",TRUE
99801f,1 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,71,71,16,"bạn tôi định ứng tuyển vị trí này, mọi người có thông tin xin cho giúp.",FALSE
38be39,1 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,212,212,46,"công ty rất tệ, có thể nói rằng đó là một trải nghiệm tồi tệ nhất trong sự nghiệp của tôi. tôi khuyên những ai đang tìm kiếm một môi trường làm việc chuyên nghiệp, minh bạch và công bằng nên tránh xa công ty này.",TRUE
21600,2 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,60,60,13,"công ty không cần người giỏi, trung thành và ngu dốt là được",TRUE
663abb,2 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,174,174,40,"cấp quản lý không có chuyên môn hết về chức vụ mình nắm, chỉ ngồi giữ chỗ. công ty không chịu đầu tư, mỗi lần yêu cầu gì thì phải giải thích cho mấy mẹ không biết gì. chán!",TRUE
afd85a,2 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,733,733,157,"công ty cổ hũ, quan liêu, như thời 1 ngàn tám trăm hồi đó. trong khi bên ngoài phát triển thì công ty này như kiểu gia đình, tự trị. những vị trí quản lý quan trọng toàn cocc, không có năng lực, đi lên từ công ty này, không có 1 chút kiến thức và trải nghiệm bên ngoài. cách quản lý của cấp trên cocc này thì trịnh thượng. công ty ai càng nịnh tốt càng được lòng, nhưng đa số những người này đều dính phốt từ công ty cũ, background không tốt. môi trường làm việc đấu đá ngầm, chia phe, bằng mặt không bằng lòng, làm riết con người bị xấu tính đi, toxic cực kỳ, riết không biết ai mới tin tưởng được. sản phẩm dở, không có sự đổi mới. nói chung né gấp, rất nhiều người bỏ chạy và bị ảnh hưởng tâm lý vì môi trường quá toxic. không nên vào!!!",TRUE
cb3985,2 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,942,942,213,"mình viết để review thời gian làm việc ở đây của mình. khách quan mà nói là có tốt và có xấu tốt lương như mong đợi, bảo hiểm như mong đợi. rèn luyện được tính tỉ mỉ vì quy trình khá nhiều và thay đổi liên tục. xấu đúng như review mình đã đọc ở đây, chỉ cần càng ngu càng cúi đầu thì sẽ sống yên ổn qua ngày, cấp trên luôn đúng, cấp trên nói 2 3 lời cũng luôn đúng. chịu nghe chửi những phần nghe theo ý sếp và có hậu quả gì thì bạn cũng phải chịu mặc dù nghe theo sếp. văng tục chợ búa, và đặc sản là toxic và thích xúc phạm người khác, có những vấn đề thay vì ưu tiên giải quyết thì cấp trên sẽ nói vài lời nặng nề vài ngày rồi mới giải quyết, mình được cảnh báo trước và trải nghiệm thì đúng thật như vậy, nhưng nó nặng nề hơn mình tưởng. không có cơ hội phát triển vì không có quy trình, mọi thứ đều không có quy trình. bạn làm sai thì bị chửi nặng sau đó là bạn sẽ hiểu về quy trình. muốn sống sót là phải có sức chịu đựng nghe chửi.",TRUE
c07837,2 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,295,295,64,"không cần người giỏi chỉ cần người ngu ai nói gì làm đó không được hỏi, sai cũng phải làm, ngoan nịnh giỏi thì tồn tại được lên lương không cần trình độ. công ty chia bè phái, nội bộ đấu đá, quy trình rườm rà, thủ tục phiền phứccác em, bạn, anh chị mới muốn trải nghiệm đi làm ở đây nên cân nhắc.",TRUE
370efb,3 năm trước,VIFON,product,301-500,913 Trường Chinh Tan Phu Ho Chi Minh,262,262,57,"công ty trừ lương nghỉ lễ của nhân viên thử việc sai luật lao động lương thấp so với các công ty cùng ngành, nhiều nhân sự cấp quản lý cũng không có học vấn, năng lực cao. môi trường buồn tẻ, quy trình cồng kềnh, nói chung thích ổn định thì làm còn không thì sẽ khiến bạn bị đù theo!",TRUE
605c62,1 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",181,181,44,"hua hen tra ron cho mot vai nguoi layoff ng khong tra , inb hr thi bi lam ngo không tra loi ! doi xu voi nhung nguoi da tung dong gop cong suc vao su phat trien cua cong ty nhu rac !",TRUE
fe5ee8,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",41,41,9,xin review khách quan từ dev càng tốt ạ,FALSE
c45d85,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",29,29,3,nhôn lừ,FALSE
26c75a,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",313,313,61,"phỏng vấn 4 vòng phone interview với hr home test review với tech manager deal lương với hrmsản phẩm blockchain kén người dùng, khó phát triển nhwung còn nhiều tiềm năng, công ty mới gọi vốn được nên chi rất tốt cho anh em tuy nhiên tuyển cực khó và interview manager không được thân thiện, hỏi nhiều câu lắc léo",TRUE
549834,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",89,89,20,huynh đệ team fe phỏng vấn gồm quy trình như thế nào có thể public cho tại hạ được không.,FALSE
4a9dbb,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",109,109,22,home test bên ux ui team là design 1 internal salary payment tool for both tokens and cash. làm trong 7 ngày.,TRUE
4173df,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",172,172,40,"nghe đồn công ty dc rót vốn mạnh nên pr với trả lương cao lắm, không biết nào đốt hết tiền đây chứ revenue đầu năm giờ chưa được 1 tỏi. vài tháng nữa thấy layoff là tự hiểu nha anh em",FALSE
308f6c,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",241,241,55,"công ty hiện giờ to rồi, đẹp lắm. hr nice. có tổ fe thi thấy làm cực, đông, chém gió mạnh, làm nhanh. còn team ui ux thấy bullshit là chính chứ làm không được gì mấy nhất là 2 ông senior. công ty chủ yếu sống bằng revenue mà giờ rớt thảm họa luôn",TRUE
29e97a,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",35,35,7,game block chain một cú lừa.,FALSE
632fb3,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",65,65,16,"nghe bảo công ty làm OT nhiều lắm à anh em, có work life balance không ạ",FALSE
3012c7,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",55,55,14,"nếu một ngày e chẳng còn say, chắc là ngày e đang nhớ a",FALSE
5bea51,2 năm trước,Sky Mavis - Axie Infinity,product,1/10/2026 0:00,"Lầu 20, 33 Lê Duẩn, quận 1, tphcm",33,33,6,"em yêu skymavis, skymavis vô địch",FALSE
